Nombre,Documento,Edad,Semanas_Cotizadas,Fondo
Beatriz,5853067729 ,66,20,Proteccion
Elena,6176701034 ,45,158,Colfondos
Pablo,0948907457 ,70,382,Proteccion
Pablo,3531247275 ,48,662,Old Mutual
Carmen,2563602968 ,30,934,Porvenir
Carlos,6928331707 ,97,628,Colfondos
Clara,6579221140 ,84,268,Colfondos
Alberto,7355088770 ,37,873,Colfondos
Laura,7919148445 ,82,1,Porvenir
Silvia,3732501510 ,49,939,Proteccion
Alejandro,1056643112 ,67,924,Porvenir
Elena,5000071777 ,82,872,Porvenir
Marina,3341742165 ,61,215,Old Mutual
Luis,6850920173 ,72,246,Colfondos
Juan,5985593741 ,88,741,Proteccion
Diego,2112166170 ,37,749,Porvenir
Fernando,6771011880 ,89,966,Old Mutual
Gonzalo,5563754440 ,77,758,Porvenir
Raul,7124652814 ,91,140,Old Mutual
Antonio,9335270746 ,65,295,Colfondos
Eva,3127473136 ,62,955,Porvenir
Roberto,7308441202 ,76,635,Porvenir
Alberto,0662785713 ,95,632,Colfondos
Lucia,7274197082 ,67,436,Porvenir
Roberto,3312609318 ,68,92,Proteccion
Alberto,5234461191 ,55,339,Old Mutual
Beatriz,2099555748 ,79,9,Porvenir
Carlos,8671332658 ,82,922,Porvenir
Javier,1031851825 ,56,185,Old Mutual
Clara,2163655377 ,67,829,Proteccion
Clara,4404837175 ,78,989,Colfondos
Isabel,7804315007 ,46,256,Old Mutual
Eva,5910310189 ,98,825,Porvenir
Javier,8779522272 ,50,299,Porvenir
Gonzalo,2104166953 ,80,16,Old Mutual
Roberto,7834660974 ,66,329,Colfondos
Alberto,6133685304 ,68,744,Porvenir
Sofia,9832317400 ,53,956,Colfondos
Carmen,5172016870 ,46,775,Proteccion
Juan,8925897448 ,71,629,Colfondos
Roberto,2882413350 ,37,301,Porvenir
Rosa,5775993106 ,39,253,Porvenir
Laura,8105958174 ,63,587,Old Mutual
Clara,7337595184 ,75,815,Porvenir
Alberto,7366672673 ,96,776,Colfondos
Gonzalo,4507050414 ,83,794,Colfondos
Pablo,8160173659 ,70,390,Old Mutual
Elena,1856441806 ,32,2,Old Mutual
Carlos,6574702604 ,81,349,Porvenir
Beatriz,6551834774 ,50,894,Colfondos
Clara,3632071530 ,68,191,Proteccion
Marina,1566106382 ,44,10,Proteccion
Luis,8938033632 ,93,901,Proteccion
Juan,4828599162 ,47,993,Old Mutual
Roberto,6224203087 ,95,10,Proteccion
Javier,4502650959 ,52,172,Colfondos
Clara,9123177253 ,41,36,Old Mutual
Isabel,3875882551 ,89,574,Porvenir
Gonzalo,6714059893 ,30,804,Colfondos
Javier,7814278919 ,74,429,Old Mutual
Gonzalo,5808884829 ,38,572,Porvenir
Natalia,4335087806 ,57,772,Porvenir
Lucia,3764785241 ,72,325,Old Mutual
Sofia,3956729640 ,87,901,Old Mutual
Gonzalo,4912443894 ,59,586,Proteccion
Alberto,5432899476 ,32,39,Old Mutual
Sofia,1260703646 ,56,933,Porvenir
Alejandro,1597954809 ,90,822,Proteccion
Miguel,9827720137 ,87,331,Proteccion
Miguel,1487929002 ,76,623,Porvenir
Juan,7783393721 ,32,835,Porvenir
Gonzalo,9056527027 ,53,717,Old Mutual
Carlos,1569015891 ,70,148,Colfondos
Pedro,1307609469 ,88,299,Porvenir
Maria,6528697836 ,49,880,Colfondos
Alejandro,6443987590 ,44,471,Old Mutual
Marina,5853121731 ,39,493,Old Mutual
Gonzalo,4797631138 ,48,495,Old Mutual
Elena,9877444091 ,82,219,Proteccion
Elena,9647384388 ,67,387,Colfondos
