,Nombre,Documento,Edad,Semanas_Cotizadas,Fondo,Ciudad,Pais,Detalles,Género
0,Isabel,5259150632,28,54,Mininterior,Manila,Filipinas,No tiene observación disciplinaria,Femenino
1,Jorge,2786772154,27,524,Porvenir,Roma,Italia,,Masculino
2,Jorge,1591285661,92,145,Protección,Bangkok,Tailandia,,Femenino
3,Alejandro,5704196695,77,355,Inpec,Abu Dabi,Emiratos Árabes Unidos,Tiene hijos en el Inpec|No tiene condecoración,Femenino
4,Elena,2491629116,99,188,Armada,Abu Dabi,Emiratos Árabes Unidos,Tiene condecoración,Femenino
5,Pablo,8703839309,91,461,Inpec,Bangkok,Tailandia,Tiene hijos en el Inpec|Tiene condecoración,Masculino
6,Carlos,1184162773,29,621,Inpec,Cartagena,Colombia,No tiene hijos en el Inpec|Tiene condecoración,Masculino
7,Mariana,2452185216,28,472,Fondo extranjero,Cartagena,Colombia,,Femenino
8,Mariana,6483318025,92,583,Porvenir,París,Francia,,Femenino
9,Elena,9291464548,36,107,Protección,París,Francia,,Femenino
10,Pablo,2364752600,44,663,Minsalud,Singapur,Singapur,Tiene observación disciplinaria,Femenino
11,Mariana,1902231987,70,55,Protección,Madrid,España,,Femenino
12,Mariana,3442792807,33,202,Protección,Cartagena,Colombia,,Femenino
13,Monica,2218813759,44,502,Armada,Bangkok,Tailandia,Tiene condecoración,Femenino
14,Mariana,2975236114,92,561,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
15,Carlos,8526079155,94,166,Armada,Roma,Italia,Tiene condecoración,Masculino
16,Lucia,6628267926,89,678,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Masculino
17,Jorge,9112289445,62,569,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Masculino
18,Lucia,5698264091,83,420,Protección,Bangkok,Tailandia,,Masculino
19,Lucia,6456974327,78,43,Policía,Bangkok,Tailandia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
20,Mariana,7213023238,24,72,Fondo extranjero,París,Francia,,Masculino
21,Jorge,7392777911,69,178,Colfondos,Manila,Filipinas,,Femenino
22,Lucia,3089500572,59,70,Minsalud,Roma,Italia,No tiene observación disciplinaria,Masculino
23,Alejandro,6646652973,94,494,Minsalud,Roma,Italia,No tiene observación disciplinaria,Masculino
24,Pablo,7692274305,66,668,Fondo extranjero,Roma,Italia,,Masculino
25,Alejandro,8418875088,67,296,Armada,Bangkok,Tailandia,Tiene condecoración,Femenino
26,Pablo,8675408297,48,330,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
27,Monica,7903060564,39,211,Fondo extranjero,Roma,Italia,,Masculino
28,Mariana,6242050883,42,87,Mininterior,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Femenino
29,Carlos,5089759659,37,723,Protección,Abu Dabi,Emiratos Árabes Unidos,,Femenino
30,Mariana,2526772011,88,325,Protección,Londres,Reino Unido,,Masculino
31,Carlos,2347491583,31,757,Fondo extranjero,Singapur,Singapur,,Masculino
32,Monica,7119060099,89,316,Inpec,Londres,Reino Unido,Tiene hijos en el Inpec|Tiene condecoración,Femenino
33,Jorge,2429176607,65,261,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Masculino
34,Carlos,1478944585,100,788,Old Mutual,París,Francia,,Masculino
35,Mariana,1695675166,92,249,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Masculino
36,Lucia,7109778087,91,148,Protección,Cartagena,Colombia,,Femenino
37,Isabel,1652526384,70,435,Inpec,París,Francia,No tiene hijos en el Inpec|Tiene condecoración,Masculino
38,Isabel,4125647150,59,556,Mininterior,Cartagena,Colombia,Tiene observación disciplinaria,Masculino
39,Alejandro,1145766080,63,733,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Masculino
40,Isabel,9262435292,82,635,Armada,Barcelona,España,Tiene condecoración,Masculino
41,Mariana,7179763642,34,52,Armada,Manila,Filipinas,Tiene condecoración,Femenino
42,Monica,1559493021,52,118,Minsalud,Londres,Reino Unido,Tiene observación disciplinaria,Masculino
43,Elena,8162131941,20,220,Armada,Barcelona,España,No tiene condecoración,Femenino
44,Isabel,2672664808,58,631,Old Mutual,Barcelona,España,,Femenino
45,Carlos,1955364490,69,437,Protección,Abu Dabi,Emiratos Árabes Unidos,,Femenino
46,Lucia,6624535085,81,247,Mininterior,París,Francia,Tiene observación disciplinaria,Masculino
47,Isabel,1123749244,88,160,Colfondos,Cartagena,Colombia,,Masculino
48,Pablo,9730525632,62,126,Colfondos,Singapur,Singapur,,Masculino
49,Monica,7841663858,71,562,Minsalud,Roma,Italia,No tiene observación disciplinaria,Masculino
50,Isabel,8365422411,65,112,Inpec,Madrid,España,Tiene hijos en el Inpec|No tiene condecoración,Femenino
51,Monica,8573175923,23,696,Inpec,Barcelona,España,Tiene hijos en el Inpec|Tiene condecoración,Masculino
52,Lucia,7075320163,42,533,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|No tiene condecoración,Masculino
53,Mariana,2949195192,27,458,Colfondos,Madrid,España,,Masculino
54,Lucia,5232060336,64,414,Mininterior,París,Francia,Tiene observación disciplinaria,Femenino
55,Elena,8140756148,99,256,Fondo extranjero,Manila,Filipinas,,Masculino
56,Isabel,2809598656,41,646,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
57,Ana,9344969209,87,342,Armada,Abu Dabi,Emiratos Árabes Unidos,No tiene condecoración,Masculino
58,Monica,4803515439,94,629,Armada,Manila,Filipinas,No tiene condecoración,Femenino
59,Isabel,8624477458,68,333,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Masculino
60,Elena,4126250755,39,554,Protección,Manila,Filipinas,,Femenino
61,Lucia,9917726335,96,39,Mininterior,Bangkok,Tailandia,No tiene observación disciplinaria,Masculino
62,Alejandro,6852792369,20,41,Fondo extranjero,Roma,Italia,,Masculino
63,Monica,9973411272,36,168,Minsalud,Roma,Italia,No tiene observación disciplinaria,Femenino
64,Monica,2803260513,51,360,Old Mutual,Bangkok,Tailandia,,Masculino
65,Isabel,8859078120,94,797,Minsalud,Barcelona,España,Tiene observación disciplinaria,Masculino
66,Pablo,8106867020,100,732,Fondo extranjero,Bangkok,Tailandia,,Masculino
67,Mariana,8841654281,97,109,Inpec,Singapur,Singapur,No tiene hijos en el Inpec|No tiene condecoración,Masculino
68,Jorge,6379225170,33,114,Fondo extranjero,Manila,Filipinas,,Femenino
69,Isabel,9104472156,37,795,Colfondos,Cartagena,Colombia,,Masculino
70,Pablo,6975214247,26,354,Mininterior,Madrid,España,No tiene observación disciplinaria,Masculino
71,Isabel,2327215204,68,138,Porvenir,Barcelona,España,,Femenino
72,Mariana,4516211903,87,231,Protección,Madrid,España,,Femenino
